latitude,longitude
40.9647,-73.5372
40.7718,-73.1346
40.6306,-73.7307
40.7868,-74.5551
41.226,-73.3575
40.6926,-74.1721
39.8935,-74.6671
41.0237,-73.4728
40.269,-74.0967
40.741,-74.2605
41.2395,-73.7052
41.6033,-74.3082
40.8719,-73.7751
40.6612,-74.1846
40.4564,-74.2082
40.4915,-73.4321
40.7997,-74.1393
40.5887,-73.6381
40.6251,-73.8769
40.6902,-74.1662
40.7179,-74.0482
40.1467,-74.5753
40.8319,-73.9292
40.8244,-74.9156
40.2837,-74.8655
40.6932,-74.1699
40.2333,-74.2995
41.6445,-73.1462
40.6074,-73.679
40.2729,-73.5032
41.585,-74.7704
40.6476,-74.551
40.2441,-73.5139
40.8382,-74.0605
41.0539,-73.6968
40.9441,-74.1448
40.7029,-74.1654
40.7775,-73.8723
40.7721,-73.8057
40.5054,-73.3971
40.7758,-73.8751
40.7199,-73.4005
40.0173,-74.8853
40.6485,-74.0244
40.6632,-74.5435
40.7495,-74.7558
40.9148,-74.5132
40.5569,-73.63
40.7403,-74.1188
40.3128,-74.4916
41.0337,-74.0341
39.8016,-74.5095
40.5295,-74.2679
40.7777,-73.8727
40.503,-74.4384
41.5017,-73.1463
40.1037,-74.6152
40.038,-74.4857
41.0878,-73.7525
40.2307,-73.151
40.7633,-74.446
40.3583,-73.0089
40.6187,-74.2458
40.0632,-73.842
40.553,-73.773
40.5304,-73.5104
41.3907,-73.841
40.7002,-73.2502
40.4745,-74.6955
40.6457,-73.6012
40.7687,-74.4427
41.6029,-73.4844
40.2732,-73.7311
40.6743,-73.4185
41.0396,-73.6859
40.6902,-74.1663
39.7901,-73.2433
40.789,-73.8678
41.2546,-74.7255
40.7056,-74.1753
40.1042,-73.2717
41.0665,-73.6995
40.6886,-74.3083
40.36,-73.4502
40.8018,-74.4481
40.6925,-74.1714
40.6291,-73.7269
40.1804,-73.5722
39.8283,-74.965
40.6933,-74.1729
41.1822,-73.0424
40.8113,-74.0704
40.6103,-74.2168
40.8901,-74.0196
40.642,-73.7555
40.9411,-73.5859
40.6505,-74.2289
40.8247,-73.8387
40.709,-73.9774
40.9239,-74.354
40.6283,-74.5953
39.972,-74.8844
40.7775,-73.8722
40.7765,-73.8757
40.4198,-73.4081
39.9627,-74.8146
40.6931,-74.1646
