latitude,longitude
40.7233,-74.0187
40.5884,-73.8509
40.8564,-74.0623
40.7713,-73.8809
41.1166,-74.0127
40.7405,-73.8643
40.5293,-74.5379
40.6924,-74.1703
40.2442,-74.7814
40.4078,-74.1526
40.7104,-73.932
40.7727,-73.8584
40.5669,-74.3782
40.401,-74.0312
40.8447,-74.0734
40.3292,-74.3379
40.7987,-74.2752
40.6004,-74.7003
39.8798,-74.9548
40.3023,-74.3692
41.1959,-74.8533
39.896,-74.9209
40.9363,-73.8758
39.8695,-74.8676
40.4026,-74.5095
40.7053,-74.1745
40.9171,-73.6525
40.6911,-74.1656
40.7523,-74.3879
40.8365,-74.2126
40.7584,-73.95
40.5865,-74.2318
40.7665,-74.1134
40.5333,-74.266
40.6491,-73.7712
40.7672,-73.6026
40.6439,-73.835
40.6391,-73.7962
40.8353,-74.6549
40.6699,-73.9263
40.8403,-74.0797
40.7274,-74.1187
40.7781,-73.8792
40.8556,-74.0635
41.1241,-74.4451
40.6445,-73.9927
39.9186,-73.5173
41.1087,-74.5441
39.9247,-74.3307
40.6511,-74.1911
40.7909,-74.1455
40.693,-74.1646
40.603,-74.027
41.6191,-74.8504
40.7736,-73.879
39.982,-73.8862
40.2973,-74.0613
40.7765,-73.8739
41.1929,-74.4848
40.5968,-73.6561
39.8592,-74.3915
39.7863,-74.3157
40.1243,-74.6077
40.4705,-74.306
40.2871,-74.7977
40.764,-74.1916
40.5027,-73.5314
40.7753,-73.87
40.7724,-73.8579
41.119,-73.0393
40.7939,-74.599
40.8505,-73.4526
40.6926,-74.1713
41.57,-73.5686
40.8164,-73.9735
41.1651,-74.7609
40.0182,-74.259
41.1672,-74.4078
40.5067,-73.5215
41.0674,-74.3658
40.2016,-74.3437
40.7692,-73.8583
41.4323,-74.0303
40.265,-74.8903
40.6903,-74.1661
40.6511,-74.5091
40.7757,-73.8773
39.7681,-74.496
41.3654,-73.7646
40.4976,-74.3897
40.8141,-74.1183
40.635,-73.7401
40.4079,-74.3519
39.8188,-74.1901
40.4117,-74.4557
39.9992,-73.5924
40.5059,-74.1577
40.337,-74.5537
