latitude,longitude
40.6406,-73.6878
40.8543,-74.0633
40.6252,-73.2684
40.571,-74.1711
40.2845,-74.3914
40.7791,-73.8759
40.345,-73.3553
40.2065,-73.2154
40.6485,-74.0173
40.7274,-73.4114
40.7473,-74.5327
41.099,-74.5298
40.6894,-74.1667
40.8668,-74.4578
40.7253,-74.1732
39.984,-73.9298
40.9416,-74.194
40.7768,-73.8793
40.8158,-74.3832
39.8661,-74.9584
40.0011,-73.1266
40.8269,-74.0411
40.5413,-74.1078
40.6258,-74.3273
40.3086,-74.1643
39.9393,-74.7239
40.6501,-74.7593
39.9993,-73.1301
41.2823,-74.2791
40.3596,-73.3251
40.8251,-74.5612
39.9334,-74.8813
40.1633,-74.2042
40.4741,-74.3664
39.9315,-74.7834
40.7099,-73.3857
40.9927,-73.2675
40.875,-73.7831
40.1912,-74.6389
41.6695,-74.014
40.7039,-74.2408
39.9244,-73.5089
40.6178,-74.2533
40.3564,-73.4708
41.2815,-74.3808
40.5323,-74.8875
40.8824,-73.1947
41.1339,-73.8487
40.6913,-73.3654
40.3507,-73.9233
40.7193,-73.9669
40.8205,-73.544
40.8809,-73.9652
40.6759,-73.7309
40.8128,-74.1708
40.555,-74.7844
40.6345,-74.6052
40.7286,-74.9759
39.9213,-74.2495
39.7985,-73.7061
40.2311,-73.0495
39.9503,-74.8078
40.7755,-73.8748
39.9993,-74.6175
41.0842,-74.5529
40.773,-73.8796
40.6812,-74.1758
40.7848,-74.8133
40.711,-73.3859
40.7003,-74.1652
41.4436,-74.7006
41.1699,-73.0201
40.7462,-74.1304
40.6206,-74.2023
40.7307,-74.1168
40.3116,-74.7446
40.8758,-74.0849
41.3384,-74.1917
40.6216,-74.6163
40.8301,-73.834
41.2644,-74.3245
40.8777,-74.333
40.6745,-73.3336
40.7028,-74.1641
39.9789,-74.2784
40.5167,-74.1838
39.9768,-74.5363
41.448,-74.4515
40.6691,-74.2255
40.2548,-74.4757
40.6592,-74.4599
40.9269,-74.0746
40.5572,-73.7676
41.2652,-74.4548
40.6902,-74.1662
40.3132,-74.566
40.4435,-74.1954
40.8085,-73.7472
40.9945,-73.4319
41.1344,-74.1057
39.8201,-74.4309
40.809,-74.2178
39.8574,-74.0777
41.384,-73.8377
39.817,-74.6414
40.1291,-74.386
41.2221,-73.6995
41.0512,-73.9871
40.4664,-74.6581
40.2881,-74.7964
40.2885,-74.7957
40.9867,-74.7845
40.0324,-73.971
40.7325,-74.7935
40.8258,-74.4015
40.9405,-73.0527
39.9104,-74.9073
40.7195,-73.8944
40.6864,-74.044
41.0496,-73.9698
39.9872,-74.2771
40.3546,-73.5445
40.5293,-74.7547
40.7378,-74.1101
39.8866,-73.2867
40.478,-73.8896
