latitude,longitude
40.7044,-73.9598
40.0264,-73.2566
40.0235,-73.6711
41.2394,-73.7107
40.8048,-74.408
40.1224,-74.241
40.741,-73.3227
40.4655,-74.5863
40.3678,-74.2853
40.494,-74.296
40.2553,-74.8415
41.516,-73.4902
40.8882,-74.4135
40.6862,-74.1688
40.6685,-74.1834
40.8299,-74.5681
41.5272,-73.2502
40.8987,-73.8959
40.7751,-73.8746
40.685,-74.1696
40.8556,-74.0629
41.7134,-74.2605
40.7762,-73.876
40.7018,-74.8219
40.7458,-74.1311
40.8919,-73.5503
40.0237,-74.7484
40.9837,-74.5387
40.6834,-74.0335
40.515,-74.8305
40.8844,-74.3288
40.6477,-73.7527
40.5134,-73.3224
41.0721,-73.0425
41.1988,-74.5085
40.7731,-73.2369
40.363,-74.2037
41.3528,-73.4128
41.0681,-74.3797
40.5326,-74.2815
40.7761,-73.8761
40.8439,-74.9796
40.6147,-74.2533
40.4192,-73.4055
41.4081,-74.3816
40.644,-73.7559
40.9848,-74.7853
41.1092,-74.5632
39.8648,-74.0092
40.9633,-74.085
40.8284,-74.1028
40.3507,-74.2531
40.8331,-74.2175
40.4951,-73.5417
41.0913,-74.5092
39.7544,-73.7759
40.6953,-74.5574
40.3969,-74.0837
41.3473,-73.9562
41.1923,-74.4108
41.0347,-73.2326
40.5194,-74.6443
40.106,-73.0623
41.6895,-73.4613
41.2338,-73.6398
39.9026,-74.3902
40.3133,-73.2189
40.6891,-74.1669
40.7899,-73.9759
40.8234,-74.094
40.6996,-73.5266
39.9769,-74.5369
40.1124,-74.6245
40.774,-73.8786
40.002,-73.8667
40.8969,-74.2833
40.9692,-74.0513
40.7545,-74.0086
40.5833,-73.7012
40.6942,-74.1718
41.1407,-74.1436
40.6159,-74.2112
40.64,-74.5004
40.2258,-74.7173
40.6292,-73.8101
40.8149,-74.0867
40.6942,-74.2404
40.7864,-73.889
40.7761,-73.8762
41.6195,-74.8506
41.0717,-73.2458
40.8651,-73.817
39.8355,-74.4147
40.6015,-74.6062
40.9041,-74.0994
40.7871,-73.8693
40.8831,-73.1977
40.3548,-73.0035
41.0301,-73.6768
41.1754,-73.9228
41.2218,-73.6379
40.8408,-74.3928
39.7368,-74.5385
41.3422,-74.4276
40.4902,-73.6025
40.7709,-73.8612
41.3232,-74.2065
40.7576,-74.3181
40.7852,-74.2346
40.2333,-74.1835
40.2979,-73.6511
40.17,-74.2818
