latitude,longitude
40.4724,-73.4296
40.6926,-74.1746
40.3368,-73.4696
41.3053,-73.7632
40.6426,-73.7567
41.5603,-74.2349
40.6984,-74.1633
40.5742,-73.6065
40.7801,-73.8751
41.7174,-73.652
40.8402,-74.0803
40.8823,-74.2257
39.7292,-73.8157
40.2597,-73.7975
40.4388,-74.4175
40.9559,-73.7289
40.5578,-73.9096
40.0573,-74.7421
40.3339,-74.7462
40.146,-73.3134
40.4508,-74.3363
40.7761,-73.8763
41.1834,-74.0821
40.781,-74.2812
40.4715,-73.3419
40.828,-73.3774
40.9479,-73.5867
40.6431,-73.758
41.0412,-73.4219
40.7798,-74.7517
39.9728,-74.086
40.9278,-74.0006
41.0815,-73.3688
40.7465,-73.9886
41.0847,-74.0893
41.547,-73.6355
39.7856,-74.0476
41.5816,-73.962
40.8047,-73.8954
40.6673,-73.3342
40.6904,-74.1661
40.4439,-74.5666
40.2466,-74.3224
40.8461,-73.8188
40.6057,-73.6754
40.6684,-74.1801
40.728,-74.0301
40.6864,-74.5448
40.7844,-73.8554
40.3643,-73.7146
41.164,-72.9871
40.1575,-73.6244
40.9266,-74.1626
40.514,-74.2087
40.2031,-74.9689
40.9124,-73.9005
40.777,-73.8697
39.8152,-74.4489
40.6425,-73.7565
40.6968,-73.6039
40.9868,-74.7832
40.5049,-74.2836
41.0665,-74.3215
40.2608,-73.6053
40.5071,-74.7896
40.552,-73.8486
40.7781,-73.8721
40.6933,-74.1698
41.5698,-73.9964
39.836,-74.4214
40.6205,-73.8875
40.3877,-74.4706
40.5647,-74.2441
41.5421,-73.2318
40.5214,-73.9693
40.6931,-74.1646
40.547,-73.5467
40.693,-74.166
40.2808,-74.6454
41.2407,-73.94
40.0339,-73.8512
40.9319,-74.7725
40.3,-74.3172
40.5127,-73.4726
40.7744,-73.8669
40.9187,-73.809
40.8005,-73.8583
39.7614,-73.3114
40.841,-73.1276
40.4451,-74.8617
39.8804,-74.9567
40.5415,-73.5095
40.6246,-74.208
