latitude,longitude
40.4356,-74.5601
40.7085,-73.9204
40.7408,-73.4976
40.2326,-74.9325
39.8294,-73.7162
40.9095,-74.1356
40.5869,-73.6622
40.0566,-74.2568
39.8419,-74.8965
40.2746,-74.405
40.2201,-73.4831
40.4983,-74.2793
41.1107,-73.8675
40.5217,-74.8058
41.0322,-73.6804
40.367,-74.2869
41.6874,-74.2647
40.9569,-73.3098
39.9856,-74.2668
40.9984,-73.0636
41.4392,-73.8184
40.4,-74.7028
40.7619,-74.6349
40.4787,-73.4933
41.0685,-74.468
41.0457,-74.7664
40.6094,-74.6196
40.6686,-74.5864
40.7138,-73.1587
40.3906,-73.9178
40.6888,-73.9022
39.8348,-74.9755
40.4553,-74.6463
40.8137,-74.163
40.5243,-73.9673
39.8765,-73.7273
40.9961,-73.0671
40.6434,-74.0869
40.097,-74.3251
40.5977,-74.0429
41.6665,-73.8695
41.4796,-74.1371
40.5874,-74.0543
40.7375,-73.4146
40.5492,-73.8329
41.1728,-73.3113
40.7501,-74.4608
40.2871,-74.7947
40.2423,-74.4012
40.7062,-74.0231
40.3846,-74.6414
40.1846,-73.7195
40.3875,-74.7191
41.2014,-73.755
41.4951,-74.2776
40.7029,-74.2306
40.685,-73.3427
40.6453,-74.0292
40.8576,-73.4352
40.5749,-74.1259
41.0992,-74.0424
41.5807,-73.415
40.4919,-73.5522
40.746,-73.9639
40.5702,-74.63
40.3077,-74.1915
40.5548,-74.7242
40.549,-74.1261
40.7045,-73.9409
40.2189,-74.6282
40.8096,-73.7467
39.9802,-74.3749
41.4704,-73.7715
40.9356,-73.6447
39.8235,-74.449
39.9867,-74.777
39.8227,-74.9076
40.4054,-73.5643
40.7702,-74.3548
41.4323,-74.3819
40.8495,-74.0661
40.8799,-73.4636
41.6488,-73.902
41.4264,-74.567
40.2389,-74.8789
40.6924,-73.2455
40.563,-73.5816
40.9944,-74.3753
40.626,-74.4761
41.477,-73.9869
40.5705,-73.6455
40.1601,-73.1514
41.1869,-74.7847
40.9054,-73.7717
40.6176,-73.7016
39.7274,-73.9621
40.7394,-73.1202
41.7216,-73.1232
41.0309,-73.6793
40.4829,-73.5485
40.2997,-74.843
40.7315,-74.14
40.8726,-74.6202
40.9425,-73.7696
39.8736,-74.7875
40.5399,-73.8403
40.049,-73.851
40.901,-74.1166
40.5894,-74.9412
41.229,-74.1276
40.6792,-74.6331
41.2666,-73.1676
40.1524,-74.7798
40.21,-74.5684
40.8561,-73.4168
39.895,-73.9843
40.3918,-73.6595
41.467,-73.8373
40.5712,-74.7089
40.094,-73.7802
40.4612,-74.2776
40.2474,-73.6607
40.4289,-73.9164
40.2985,-74.7749
40.9723,-74.7113
40.1734,-73.7309
40.3843,-74.6643
40.4205,-73.6522
40.5567,-73.5681
40.9204,-73.6904
40.7486,-74.5384
40.9185,-74.2996
40.5881,-73.9939
41.2632,-73.7625
40.377,-73.5722
40.7007,-74.165
39.9502,-74.2581
40.8386,-74.2603
40.659,-73.7278
40.7725,-73.3879
41.0344,-74.9795
40.1856,-74.5044
40.9137,-73.7034
40.5883,-73.9166
39.9735,-74.311
40.1104,-73.7332
41.5762,-73.6977
41.5156,-74.0696
40.1906,-73.3043
39.74,-73.8978
40.7636,-74.1193
41.3752,-73.2947
40.7108,-73.9343
39.9456,-73.5151
40.5549,-73.3092
40.1085,-74.6202
39.954,-74.7928
40.9136,-73.2642
40.0135,-74.7676
40.8295,-74.6458
40.3699,-74.077
40.8778,-73.9059
40.6988,-73.9513
41.0367,-74.453
41.6166,-73.9266
41.2121,-73.4456
40.81,-73.8507
40.2223,-74.9453
39.8147,-74.463
40.2827,-74.2764
40.0846,-73.1673
40.4181,-74.9748
40.2893,-74.2247
40.4756,-73.8882
40.7696,-73.7969
40.6371,-74.8659
40.3158,-73.5978
40.5816,-73.6227
40.4622,-73.4939
40.6115,-73.8166
40.7551,-73.1177
40.0305,-73.3229
40.8121,-74.4531
40.7918,-73.2534
