latitude,longitude
40.4356,-74.5297
40.4371,-74.244
40.8261,-73.8372
40.5048,-73.6308
40.4325,-74.8627
39.7929,-74.5686
40.0406,-74.361
39.8921,-74.5104
40.7435,-74.0226
40.1764,-74.2095
40.367,-73.615
40.5987,-74.6588
40.0257,-74.3758
40.8196,-73.1019
40.8562,-73.1028
39.9281,-74.8894
40.91,-73.8989
40.8303,-74.8108
40.8018,-74.6917
41.3742,-73.263
40.6801,-74.6015
39.9379,-74.3198
40.8564,-74.059
39.8151,-74.5201
40.9847,-74.2066
40.7681,-73.1331
40.0855,-74.6635
41.2101,-73.2186
40.7003,-74.1636
40.9907,-74.5573
40.0714,-74.1713
40.6558,-73.9548
40.6967,-74.1675
40.7738,-73.8788
40.6747,-73.8632
40.7399,-74.1347
39.9705,-73.4386
41.2094,-74.5359
40.864,-73.539
40.3312,-74.1811
40.6945,-74.0157
40.9356,-74.0527
40.7721,-74.2038
39.8096,-74.4234
39.9566,-74.8434
40.7719,-74.5483
39.9266,-74.9633
40.8694,-74.0581
40.622,-74.6602
40.7872,-73.8693
41.0462,-73.6908
40.6926,-74.1713
40.4816,-74.0275
40.5628,-73.4596
41.1005,-73.3163
40.1278,-74.1894
40.7741,-73.8655
40.6674,-73.361
41.5512,-74.3594
40.6585,-73.7445
40.8585,-73.9171
40.6902,-74.1662
40.8693,-74.476
39.9426,-74.2692
40.8618,-73.5266
40.7776,-73.8742
40.7848,-73.645
40.2839,-74.861
41.1791,-73.65
41.3606,-73.3606
40.6647,-73.9359
41.2161,-73.6893
39.9005,-73.6505
40.7758,-73.8751
41.1358,-73.7131
41.1502,-74.0834
41.3592,-73.4749
40.2871,-74.7977
40.5402,-73.9381
40.7164,-73.493
40.4631,-74.2161
40.131,-74.3204
40.7035,-73.5375
41.0548,-73.0409
40.4546,-73.5316
40.9278,-73.7982
40.6446,-73.7552
40.616,-74.0489
39.958,-74.166
39.9858,-74.769
40.7793,-73.4233
39.8331,-74.394
41.2929,-74.4857
40.6831,-73.3432
39.7375,-74.6507
40.6789,-73.7286
40.7017,-74.2953
40.8006,-74.0946
40.7329,-73.6862
41.1145,-73.8625
40.4107,-73.8791
40.5747,-73.7848
40.3976,-74.6317
41.4198,-74.0341
40.2575,-73.1197
40.6939,-74.1711
40.2577,-74.4545
40.2593,-74.4343
40.0601,-74.2481
40.8533,-74.5014
40.6441,-73.7557
40.0966,-73.722
41.3519,-73.5515
40.8934,-73.2023
40.8988,-74.1479
40.4748,-74.5567
39.8398,-74.9274
41.347,-73.5774
40.9062,-73.6119
40.3223,-73.7212
39.8648,-74.637
41.0294,-74.0662
40.5301,-74.816
40.7734,-73.8799
40.9639,-73.1248
40.1412,-74.5838
40.7292,-73.4528
40.8402,-73.5798
41.0555,-73.661
40.8712,-73.5394
40.8567,-74.0591
40.8868,-73.7869
40.776,-73.8769
41.1917,-74.4434
40.8177,-73.074
40.9052,-73.3719
41.0275,-73.1902
40.7422,-73.9721
40.7231,-73.4312
40.4631,-74.6905
40.0097,-74.7722
40.4077,-74.2737
40.6932,-74.1643
40.958,-74.3486
40.2674,-73.8335
