latitude,longitude

40.7677,-74.4377

40.7898,-73.8426

41.4171,-74.4787

40.0215,-73.679

40.4132,-74.2349

40.4223,-74.0674

41.3305,-74.5078

41.0724,-73.703

40.6596,-74.4286

39.8403,-74.5594

41.3734,-74.8171

40.2098,-74.722

40.616,-74.2485

39.8653,-73.4555

40.7374,-73.4258

40.4862,-74.6463

41.1638,-74.112

40.4641,-73.5314

40.9557,-74.7063

41.0614,-73.7024

40.8946,-73.7805

41.0773,-73.747

39.9126,-74.3415

40.9482,-73.5999

40.775,-73.8748

40.8556,-74.0629

40.6864,-74.1686

40.1997,-74.4945

40.1986,-74.5329

41.3956,-73.3176

40.6733,-74.306

40.8282,-74.0872

40.946,-73.8382

40.9086,-74.2585

40.0423,-74.7052

39.984,-74.8593

40.6864,-74.1686

40.3546,-73.6084

40.3264,-74.2001

41.0235,-74.0341

41.2472,-74.4807

41.0569,-73.7772

40.6563,-73.779

40.8314,-74.0914

41.2681,-73.5463

40.7871,-74.1046

41.0294,-74.1984

40.2843,-74.2303

41.7163,-73.385

41.2991,-73.692

40.8691,-74.3129

40.6501,-73.7509

40.999,-74.8625

40.6535,-73.7483

40.7981,-73.9868

40.6197,-73.7256

40.6662,-73.993

40.2864,-74.7965

41.1247,-73.7511

41.3664,-74.3051

40.6793,-73.4628

40.6816,-74.1797

40.736,-74.1371

39.8174,-74.3365

40.7843,-74.7688

39.8584,-74.3355

40.9767,-74.4012

39.7867,-74.4269

41.1937,-73.9805

40.7349,-73.8306

40.6812,-73.5763

40.2768,-74.2301

40.6412,-74.2303

40.0057,-74.7778

40.0273,-74.2759

40.7749,-73.8779

40.8531,-74.09

40.7463,-72.9855

40.9383,-74.1848

40.9307,-74.0914

40.8884,-74.3011

40.6821,-73.9719

41.07,-73.9559

40.9853,-74.2484

40.5098,-73.8351

40.5857,-74.9216

41.2032,-74.8483

40.6807,-74.2146

40.5723,-73.6668

41.2545,-74.0379

40.8494,-73.456

41.2355,-73.3801

40.1757,-74.163

40.6384,-74.0414

40.6839,-74.1703

40.5658,-73.7141

40.3674,-73.3092

40.7084,-73.6877

39.7896,-73.7208

40.904,-74.2347

41.6143,-74.8487

40.6171,-74.4466

40.5535,-73.8319

40.7752,-73.8777

40.7007,-74.166

40.8724,-73.9393

40.4517,-74.6616

40.5907,-73.9127

39.971,-73.8945

40.6526,-74.2551

40.7822,-74.7325

40.7921,-74.5144

40.8791,-74.338

40.9557,-73.741

40.846,-73.8206

latitude,longitude
40.7044,-73.9598
40.0264,-73.2566
40.0235,-73.6711
41.2394,-73.7107
40.8048,-74.408
40.1224,-74.241
40.741,-73.3227
40.4655,-74.5863
40.3678,-74.2853
40.494,-74.296
40.2553,-74.8415
41.516,-73.4902
40.8882,-74.4135
40.6862,-74.1688
40.6685,-74.1834
40.8299,-74.5681
41.5272,-73.2502
40.8987,-73.8959
40.7751,-73.8746
40.685,-74.1696
40.8556,-74.0629
41.7134,-74.2605
40.7762,-73.876
40.7018,-74.8219
40.7458,-74.1311
40.8919,-73.5503
40.0237,-74.7484
40.9837,-74.5387
40.6834,-74.0335
40.515,-74.8305
40.8844,-74.3288
40.6477,-73.7527
40.5134,-73.3224
41.0721,-73.0425
41.1988,-74.5085
40.7731,-73.2369
40.363,-74.2037
41.3528,-73.4128
41.0681,-74.3797
40.5326,-74.2815
40.7761,-73.8761
40.8439,-74.9796
40.6147,-74.2533
40.4192,-73.4055
41.4081,-74.3816
40.644,-73.7559
40.9848,-74.7853
41.1092,-74.5632
39.8648,-74.0092
40.9633,-74.085
40.8284,-74.1028
40.3507,-74.2531
40.8331,-74.2175
40.4951,-73.5417
41.0913,-74.5092
39.7544,-73.7759
40.6953,-74.5574
40.3969,-74.0837
41.3473,-73.9562
41.1923,-74.4108
41.0347,-73.2326
40.5194,-74.6443
40.106,-73.0623
41.6895,-73.4613
41.2338,-73.6398
39.9026,-74.3902
40.3133,-73.2189
40.6891,-74.1669
40.7899,-73.9759
40.8234,-74.094
40.6996,-73.5266
39.9769,-74.5369
40.1124,-74.6245
40.774,-73.8786
40.002,-73.8667
40.8969,-74.2833
40.9692,-74.0513
40.7545,-74.0086
40.5833,-73.7012
40.6942,-74.1718
41.1407,-74.1436
40.6159,-74.2112
40.64,-74.5004
40.2258,-74.7173
40.6292,-73.8101
40.8149,-74.0867
40.6942,-74.2404
40.7864,-73.889
40.7761,-73.8762
41.6195,-74.8506
41.0717,-73.2458
40.8651,-73.817
39.8355,-74.4147
40.6015,-74.6062
40.9041,-74.0994
40.7871,-73.8693
40.8831,-73.1977
40.3548,-73.0035
41.0301,-73.6768
41.1754,-73.9228
41.2218,-73.6379
40.8408,-74.3928
39.7368,-74.5385
41.3422,-74.4276
40.4902,-73.6025
40.7709,-73.8612
41.3232,-74.2065
40.7576,-74.3181
40.7852,-74.2346
40.2333,-74.1835
40.2979,-73.6511
40.17,-74.2818
