latitude,longitude

40.0627,-73.8104

40.5555,-73.6112

40.4391,-74.1444

40.0812,-74.0374

41.6203,-73.3099

40.7134,-73.103

41.1954,-73.6395

40.4687,-74.2711

39.9361,-74.8644

39.9928,-74.2017

40.8647,-73.33

41.1123,-74.6753

40.8356,-74.9108

40.7472,-73.0071

40.3555,-74.1251

40.9532,-73.3

41.3725,-73.0133

40.8691,-74.312

39.8496,-74.9128

40.0273,-74.9224

41.0768,-73.5395

40.8329,-74.3806

40.7394,-73.4338

40.6498,-73.3325

40.5442,-74.7673

40.6853,-73.9516

40.0423,-74.7256

39.8338,-74.9391

40.709,-74.1543

40.9114,-74.1361

40.6493,-73.9941

40.0655,-74.5416

39.9584,-74.8456

40.7097,-74.2997

41.425,-74.3853

40.8211,-74.1239

40.2874,-74.1669

40.5425,-74.4942

40.723,-74.405

40.7687,-73.415

40.9611,-74.1167

40.7006,-74.165

40.5166,-74.8341

40.2973,-74.6333

40.776,-73.877

40.764,-74.5784

41.5916,-74.9697

40.6492,-73.7516

40.9287,-73.5672

40.7472,-73.6447

40.5716,-73.45

40.6012,-74.7194

41.0412,-73.4528

40.2718,-74.8188

40.6918,-74.0286

40.0851,-74.975

40.7378,-73.4146

40.4498,-74.4135

41.1728,-73.141

40.8486,-74.5973

39.8216,-74.6162

41.608,-74.7801

40.0097,-74.9538

40.6862,-73.035

40.0992,-74.6438

41.219,-74.3584

40.7447,-73.8481

40.0346,-74.8887

40.2411,-73.0725

40.038,-73.7922

40.275,-74.2765

40.6627,-73.9795

40.7579,-73.0032

40.7195,-74.5845

41.049,-74.1123

40.0979,-73.3427

40.6926,-74.0239

41.3481,-74.085

40.5614,-74.5031

41.0071,-74.1658

40.6842,-74.0424

40.8556,-74.0624

40.7006,-74.5568

40.7837,-73.1203

40.8913,-74.2684

40.6153,-74.94

40.7079,-73.2774

40.6913,-74.1656

40.9445,-73.178

40.4028,-73.598

40.9183,-73.6846

40.1939,-73.7556

39.9219,-74.3896

40.3726,-74.74

40.6062,-74.8223

41.6192,-74.8495

40.1391,-74.3409

40.825,-73.8379

40.4949,-73.5196

40.377,-74.2743

40.1753,-74.5342

40.6023,-73.7971

40.8006,-74.3688

40.4904,-74.0214

40.6392,-74.2177

40.0974,-73.2552

40.7955,-73.7722

40.3064,-74.7713

40.4995,-74.9768

39.9209,-74.2343

40.4789,-74.8895

40.9855,-74.3834

41.0834,-73.7193

41.0297,-73.6668

40.8887,-74.8947

40.6672,-74.1829

40.8578,-74.0593

40.8191,-74.3472

40.349,-73.9479

40.7394,-73.4146

39.9266,-74.0013

39.9935,-73.8833

39.7486,-74.9237

40.2242,-74.293

41.5764,-74.7499

40.6104,-73.917

40.5145,-73.6925

41.0988,-73.5524

40.3971,-74.6294

39.7303,-74.5729

40.871,-74.4087

40.8793,-74.2777

40.6926,-74.1713

40.558,-74.0701

40.777,-73.8806

40.2084,-74.5764

40.8961,-74.5908

40.6129,-74.6699

40.815,-73.0736

40.5535,-74.2712

40.477,-74.4732

40.5827,-73.8923

39.9528,-73.446

40.9047,-74.2544

40.144,-74.3376

40.8893,-74.2202

41.0476,-74.0834

40.6479,-73.5934

40.6819,-74.0286

40.7418,-73.4146

40.499,-74.8607

40.7,-74.1638

39.9165,-74.8024

40.3363,-74.6445

40.9417,-74.3093

41.2609,-74.1141

40.8061,-73.8988

40.3813,-74.728

39.8622,-73.5202

40.7193,-73.9365

latitude,longitude
40.1181,-74.056
40.2263,-74.1616
40.6604,-73.743
40.4371,-74.5087
40.7504,-73.4344
40.9119,-74.0548
40.5527,-74.5441
40.5989,-74.5386
40.8645,-74.2999
41.1606,-73.7455
40.3601,-74.1998
40.7758,-74.2479
41.4082,-73.1813
40.9889,-73.1949
40.9604,-73.0401
40.6325,-73.6339
40.7461,-74.1306
40.8109,-73.8498
40.4027,-74.2407
40.8559,-74.0622
40.7845,-73.8714
41.0838,-73.8621
40.6926,-74.1713
40.9231,-74.1003
40.9696,-73.2773
40.6443,-73.7555
40.2765,-73.4522
41.0648,-74.4756
40.6981,-74.1612
39.9498,-74.8575
40.3303,-74.4872
41.4396,-74.2852
40.6484,-73.7522
40.7779,-73.6077
40.8647,-74.4371
41.057,-74.2819
40.6564,-73.7791
41.0583,-74.0899
40.8531,-73.8145
40.9847,-74.3067
41.5374,-74.6783
41.0854,-73.7208
40.6982,-74.1611
40.8956,-74.69
39.998,-73.8658
41.7226,-73.2095
40.7498,-73.4148
40.2876,-74.7972
41.2651,-73.6068
40.5024,-73.3104
40.7758,-73.8751
40.1996,-74.4336
40.865,-73.6659
39.9506,-74.3052
40.8151,-73.9065
40.4643,-74.6589
40.5877,-73.7987
40.565,-73.9205
39.9579,-73.5379
40.7697,-74.4351
40.8422,-74.8884
40.6375,-74.0432
40.642,-74.8019
