latitude,longitude
40.6902,-74.1663
40.0739,-74.1717
40.8894,-74.1705
40.7661,-73.1724
39.9171,-74.8253
40.4165,-74.0812
40.8589,-74.1337
41.2355,-74.2985
40.6412,-73.0616
40.7059,-74.7982
40.7092,-74.6378
41.6687,-73.3253
40.634,-74.7186
40.7638,-74.923
40.7205,-73.9224
40.8474,-74.0602
40.8961,-73.1569
40.6167,-74.1922
40.9885,-74.7926
40.2199,-74.9492
40.7179,-74.5693
40.6974,-74.1736
39.8786,-74.9588
40.1811,-73.6992
40.7281,-74.1422
41.0922,-73.8991
40.1678,-74.545
40.3319,-73.6624
40.917,-74.2478
40.9131,-74.2635
40.6561,-73.7463
39.7529,-74.6997
40.291,-74.6169
40.2806,-74.1645
41.0567,-74.2776
40.6668,-74.1752
40.8283,-74.4723
40.2963,-73.3244
41.5794,-73.1802
40.6998,-74.1655
40.2259,-74.9024
39.9391,-73.4822
40.952,-74.315
40.4312,-73.2138
41.3945,-73.3543
40.5541,-73.7714
40.9279,-74.0535
41.2248,-73.2717
40.8228,-73.7159
40.732,-74.413
40.7768,-73.8748
40.0781,-73.9699
40.7926,-73.8946
40.8769,-74.4847
41.1594,-74.0697
40.6768,-73.3531
41.5611,-74.5631
40.8558,-74.0615
40.7166,-73.9687
41.0073,-74.567
41.2547,-73.2053
40.8508,-73.5002
40.7046,-73.7084
41.017,-73.6674
40.6931,-74.1644
40.7904,-73.8667
41.083,-73.6429
40.8123,-74.8946
40.7425,-73.9715
39.9339,-74.2704
40.527,-74.7223
39.9326,-74.8141
40.7755,-73.8747
40.2298,-74.8331
40.8845,-74.3528
39.9409,-74.8697
41.26,-74.4916
40.5974,-73.9083
41.3086,-74.3518
41.7141,-73.3366
40.5488,-74.0692
40.7845,-74.7333
40.7069,-73.3747
40.6985,-74.161
40.8722,-74.0578
41.0189,-74.7328
40.7028,-74.1641
40.7975,-74.5827
40.7752,-73.8777
40.7779,-73.8751
40.6937,-74.1708
41.0636,-73.6945
40.4769,-74.0612
40.8051,-73.0909
40.7904,-73.8666
41.1864,-73.3793
40.9381,-74.3695
40.6822,-73.5616
40.6588,-73.7443
40.7699,-73.5718
40.3048,-73.1987
41.0601,-73.692
41.2108,-74.5259
40.6927,-74.1713
40.6345,-73.7634
40.1865,-74.6974
41.5129,-74.0489
41.4544,-74.9491
40.2879,-74.335
40.4333,-74.6287
40.1214,-74.8077
41.0864,-73.7278
40.7957,-73.0994
40.8273,-73.8265
41.0859,-74.7531
40.8182,-73.0741
40.7169,-73.396
40.8638,-73.3403
40.852,-74.3434
40.1834,-74.1396
41.1856,-74.2929
40.6165,-74.9188
40.6141,-73.995
40.7003,-74.1652
41.2628,-73.0605
40.9465,-74.3197
41.0913,-73.5323
40.2076,-74.6016
40.5059,-74.252
40.62,-74.2015
40.0082,-73.8826
40.4982,-73.4994
40.6482,-73.4897
40.4452,-74.9365
41.351,-73.4178
40.9885,-74.1641
40.289,-74.7959
41.3325,-73.8158
39.7782,-74.4844
41.1481,-73.9866
40.7017,-73.9311
40.9007,-74.0323
40.1255,-74.6075
39.8173,-74.3187
40.6222,-74.2964
40.8329,-74.3839
40.5438,-73.6531
40.844,-73.7617
40.3993,-74.2033
40.7172,-74.2155
41.2155,-73.2099
41.0175,-73.3756
