latitude,longitude
40.6902,-74.1663
40.0739,-74.1717
40.9179,-74.3055
40.694,-74.1707
40.0691,-74.7535
40.4926,-73.9915
40.9099,-74.0256
41.2355,-74.2985
40.1727,-74.8757
40.6382,-73.0829
40.6634,-74.6574
40.6596,-74.5148
40.5834,-74.7374
40.2715,-73.1314
40.821,-74.8313
40.6324,-73.9973
40.8474,-74.0602
40.8661,-73.1576
40.6167,-74.1922
40.9909,-74.8535
41.0604,-73.6976
40.6229,-74.6158
40.6974,-74.1736
39.7859,-74.9398
40.0884,-73.6607
40.7813,-74.1083
41.1844,-73.7435
40.0754,-74.6783
40.4155,-73.7577
40.9477,-74.2211
40.9111,-74.1339
40.6953,-73.7157
39.8714,-74.5907
40.291,-74.6169
40.4107,-74.1283
41.1363,-74.1088
40.7461,-74.5441
40.2036,-73.4194
41.6899,-73.0303
40.2261,-74.873
40.0161,-73.358
40.9233,-74.3141
40.4312,-73.2138
41.4788,-73.1861
40.8663,-74.5082
41.0014,-74.0472
41.1269,-73.4399
40.6598,-73.7719
40.7768,-73.8748
40.0141,-73.8897
40.5051,-74.8555
40.8452,-74.4724
41.2605,-73.921
40.6902,-73.396
41.6702,-74.5425
40.7117,-73.9712
40.9474,-74.5959
40.8446,-73.5
40.7537,-73.6519
41.0143,-73.6979
40.6931,-74.1644
40.7904,-73.8667
41.1847,-73.6871
40.7495,-74.7385
40.7425,-73.9715
39.9339,-74.2704
40.5369,-74.7218
39.9209,-74.8075
40.7756,-73.8748
40.2612,-74.8314
40.8737,-74.3192
39.8289,-74.9808
41.3223,-74.6125
41.152,-74.3426
41.5708,-73.3362
40.4659,-74.1614
40.8144,-74.6726
40.7066,-73.3741
40.6985,-74.161
40.9231,-74.0518
41.0189,-74.7328
40.7028,-74.1641
40.9208,-74.4543
40.7848,-73.8712
40.6937,-74.1708
41.0593,-73.6678
40.3331,-74.0963
40.8051,-73.0909
40.7904,-73.8666
41.1383,-73.3514
40.9088,-74.3884
40.5895,-73.6251
40.6588,-73.7443
40.7202,-73.5023
40.3967,-73.3515
40.9584,-73.5853
41.3123,-74.3621
40.6927,-74.1713
40.6345,-73.7634
40.1998,-74.5286
41.5129,-74.0489
41.368,-74.8081
40.3584,-74.2029
40.4333,-74.6287
40.1472,-74.749
40.7957,-73.0994
40.8404,-73.7609
41.1762,-74.5898
40.8486,-73.0367
40.7041,-73.3701
40.9091,-73.3318
40.8215,-74.3212
40.9894,-74.9198
40.2208,-74.1914
41.1693,-74.1236
40.3702,-73.0341
40.6496,-73.9709
40.7003,-74.1652
41.2105,-73.2614
40.8979,-74.4437
41.1574,-73.7076
40.2371,-74.4641
40.469,-74.3892
40.6833,-74.1744
39.9677,-73.9026
40.4132,-73.5693
40.5631,-73.4735
40.5389,-74.804
40.6929,-74.1645
41.4272,-73.2407
41.0856,-74.2352
40.2949,-74.7867
41.4311,-73.6656
39.8892,-74.3639
41.1229,-73.8268
40.6823,-73.8816
40.8605,-73.9442
40.0054,-74.7785
39.8091,-74.5338
40.6339,-74.1896
40.7407,-74.3405
40.5561,-73.7902
40.7847,-73.782
40.4991,-74.254
40.715,-74.2047
41.1384,-73.2434
41.0484,-73.2611
