latitude,longitude
40.6313,-74.2036
41.3959,-74.0977
40.3396,-74.6785
40.7313,-73.4182
40.7842,-74.2587
40.3831,-74.151
40.9916,-74.8702
41.2073,-73.9124
40.4746,-74.1303
40.1918,-73.7193
40.6669,-73.9684
41.0186,-73.8541
40.7651,-73.8427
41.304,-74.794
40.9012,-73.9891
40.549,-74.9439
40.6769,-74.1747
40.595,-74.0271
40.6354,-74.4636
41.3767,-73.8278
40.6404,-73.8445
40.1747,-74.8463
40.6393,-73.7504
40.6988,-74.1764
40.7961,-74.8124
40.4853,-74.2964
40.154,-73.2429
40.2799,-74.8162
40.6972,-74.1735
40.5095,-74.4709
41.0312,-74.9729
40.8851,-73.6588
40.6018,-74.5822
40.6705,-73.9056
40.7745,-73.8783
40.6935,-74.1732
40.663,-74.1836
40.8556,-74.0635
40.5733,-74.2404
40.0576,-73.8279
40.8025,-74.9622
40.6927,-74.1701
41.4076,-73.7014
40.0617,-74.5068
40.6925,-74.1718
40.7712,-73.881
40.6931,-74.1644
40.5428,-74.0533
40.7189,-73.9043
41.7049,-73.4498
41.1493,-74.1223
41.3167,-74.2407
40.5397,-74.7307
40.6426,-73.7568
40.4994,-73.6216
40.7117,-73.5569
41.4501,-73.7692
40.6447,-74.5565
41.5042,-74.9726
41.1132,-74.6021
41.7206,-73.9329
40.5344,-73.5186
39.8521,-74.0438
40.4143,-73.5257
40.5472,-73.7865
40.2047,-74.9675
40.2233,-74.4268
40.7914,-73.8859
40.5759,-73.6101
40.4093,-74.2283
40.4149,-74.0215
40.8147,-73.0737
41.0067,-74.0419
39.9901,-74.904
40.7623,-73.313
41.1563,-73.6494
40.5738,-74.8546
40.7673,-73.8857
40.7761,-73.8767
40.5577,-74.0852
40.2787,-74.4466
40.8062,-73.8624
40.7762,-73.8737
41.1061,-74.1409
40.7118,-74.1451
40.9796,-73.6617
41.0156,-73.6675
40.7777,-73.1269
40.7755,-73.8728
40.4456,-74.6801
39.9557,-74.9471
41.0584,-73.7003
39.8971,-74.6154
41.2788,-73.6023
39.7849,-74.539
40.758,-73.8933
40.6927,-74.1701
40.0812,-74.8943
