latitude,longitude

40.7233,-74.0187

40.5884,-73.8509

40.8564,-74.0623

40.7713,-73.8809

41.1166,-74.0127

40.7405,-73.8643

40.5293,-74.5379

40.6924,-74.1703

40.2442,-74.7814

40.4078,-74.1526

40.7104,-73.932

40.7727,-73.8584

40.5669,-74.3782

40.401,-74.0312

40.8447,-74.0734

40.3292,-74.3379

40.7987,-74.2752

40.6004,-74.7003

39.8798,-74.9548

40.3023,-74.3692

41.1959,-74.8533

39.896,-74.9209

40.9363,-73.8758

39.8695,-74.8676

40.4026,-74.5095

40.7053,-74.1745

40.9171,-73.6525

40.6911,-74.1656

40.7523,-74.3879

40.8365,-74.2126

40.7584,-73.95

40.5865,-74.2318

40.7665,-74.1134

40.5333,-74.266

40.6491,-73.7712

40.7672,-73.6026

40.6439,-73.835

40.6391,-73.7962

40.8353,-74.6549

40.6699,-73.9263

40.8403,-74.0797

40.7274,-74.1187

40.7781,-73.8792

40.8556,-74.0635

41.1241,-74.4451

40.6445,-73.9927

39.9186,-73.5173

41.1087,-74.5441

39.9247,-74.3307

40.6511,-74.1911

40.7909,-74.1455

40.693,-74.1646

40.603,-74.027

41.6191,-74.8504

40.7736,-73.879

39.982,-73.8862

40.2973,-74.0613

40.7765,-73.8739

41.1929,-74.4848

40.5968,-73.6561

39.8592,-74.3915

39.7863,-74.3157

40.1243,-74.6077

40.4705,-74.306

40.2871,-74.7977

40.764,-74.1916

40.5027,-73.5314

40.7753,-73.87

40.7724,-73.8579

41.119,-73.0393

40.7939,-74.599

40.8505,-73.4526

40.6926,-74.1713

41.57,-73.5686

40.8164,-73.9735

41.1651,-74.7609

40.0182,-74.259

41.1672,-74.4078

40.5067,-73.5215

41.0674,-74.3658

40.2016,-74.3437

40.7692,-73.8583

41.4323,-74.0303

40.265,-74.8903

40.6903,-74.1661

40.6511,-74.5091

40.7757,-73.8773

39.7681,-74.496

41.3654,-73.7646

40.4976,-74.3897

40.8141,-74.1183

40.635,-73.7401

40.4079,-74.3519

39.8188,-74.1901

40.4117,-74.4557

39.9992,-73.5924

40.5059,-74.1577

40.337,-74.5537

latitude,longitude
40.8258,-74.5764
40.2355,-73.0595
41.511,-74.5976
40.0136,-74.3352
40.6926,-74.1713
40.2385,-74.8565
40.7674,-73.8483
40.4945,-73.3949
39.8642,-73.2711
39.9285,-73.6299
40.8291,-74.5499
40.6324,-74.8234
40.6233,-73.8773
40.4346,-74.6584
40.5681,-74.6636
40.289,-74.4356
40.8472,-74.3298
40.6252,-74.0035
41.1273,-74.3822
40.5047,-74.375
40.1686,-74.5439
39.8562,-74.3951
40.6926,-74.1721
40.1731,-74.6376
41.0256,-74.3676
40.3887,-73.5932
40.83,-74.9319
40.7289,-73.8693
40.8859,-74.0387
40.5135,-74.4694
40.767,-73.8465
40.6901,-73.9485
41.402,-73.7795
41.7169,-73.8288
40.7766,-73.8765
40.5257,-73.6243
40.7911,-74.6572
41.5955,-74.7944
39.8114,-73.9015
40.6571,-73.7798
40.7772,-73.88
40.5239,-74.2724
40.7005,-74.5425
40.8556,-74.0635
40.32,-74.8135
40.6926,-74.1713
40.754,-74.2631
40.7733,-73.8792
41.0759,-73.1185
40.4269,-74.5268
40.3909,-74.9165
40.6375,-73.7454
40.7535,-74.0106
40.7821,-73.8284
39.881,-74.8607
40.5861,-73.7221
40.677,-74.1746
41.0143,-74.0354
40.2804,-73.6411
40.7911,-74.1519
40.7684,-73.8498
40.561,-74.0382
39.7761,-74.058
40.4203,-73.5885
40.7713,-73.8809
41.3912,-73.813
40.5915,-73.4742
40.0391,-73.8444
40.5689,-73.2451
39.9725,-74.8254
40.8396,-74.0807
39.8533,-74.0067
40.7052,-74.2671
39.8788,-73.5802
40.7786,-73.8788
39.7709,-74.5693
40.4994,-74.126
41.4461,-73.36
40.6932,-74.1645
40.9622,-73.6726
40.808,-74.3745
40.7762,-73.8731
40.4157,-73.5919
40.6253,-73.7194
40.7579,-74.1328
41.0814,-74.4872
41.3554,-73.8091
40.624,-72.9973
40.7755,-73.8728
41.3306,-74.3476
40.7035,-74.174
41.2132,-73.6803
40.5716,-74.8817
40.811,-74.0237
40.361,-74.2944
40.6914,-74.1677
40.5525,-73.8228
