latitude,longitude
40.1181,-74.056
40.2263,-74.1616
40.6604,-73.743
40.4371,-74.5087
40.7504,-73.4344
40.9119,-74.0548
40.5527,-74.5441
40.5989,-74.5386
40.8645,-74.2999
41.1606,-73.7455
40.3601,-74.1998
40.7758,-74.2479
41.4082,-73.1813
40.9889,-73.1949
40.9604,-73.0401
40.6325,-73.6339
40.7461,-74.1306
40.8109,-73.8498
40.4027,-74.2407
40.8559,-74.0622
40.7845,-73.8714
41.0838,-73.8621
40.6926,-74.1713
40.9231,-74.1003
40.9696,-73.2773
40.6443,-73.7555
40.2765,-73.4522
41.0648,-74.4756
40.6981,-74.1612
39.9498,-74.8575
40.3303,-74.4872
41.4396,-74.2852
40.6484,-73.7522
40.7779,-73.6077
40.8647,-74.4371
41.057,-74.2819
40.6564,-73.7791
41.0583,-74.0899
40.8531,-73.8145
40.9847,-74.3067
41.5374,-74.6783
41.0854,-73.7208
40.6982,-74.1611
40.8956,-74.69
39.998,-73.8658
41.7226,-73.2095
40.7498,-73.4148
40.2876,-74.7972
41.2651,-73.6068
40.5024,-73.3104
40.7758,-73.8751
40.1996,-74.4336
40.865,-73.6659
39.9506,-74.3052
40.8151,-73.9065
40.4643,-74.6589
40.5877,-73.7987
40.565,-73.9205
39.9579,-73.5379
40.7697,-74.4351
40.8422,-74.8884
40.6375,-74.0432
40.642,-74.8019
40.9677,-74.9794
40.4435,-73.9994
41.0644,-73.7711
40.79,-73.1089
40.515,-74.8298
40.7854,-73.1369
39.8788,-73.2902
40.6544,-73.4449
40.3595,-74.571
40.6085,-74.3951
40.8,-74.2427
40.0892,-74.281
40.9015,-74.123
41.1607,-72.9829
40.7749,-73.8779
40.834,-74.3801
40.7764,-73.8738
41.124,-74.5874
40.4957,-74.8449
39.9882,-73.4969
40.7754,-73.8776
40.1741,-74.9775
40.771,-73.8616
40.8874,-74.2925
40.4948,-73.7186
40.6104,-73.9339
40.7719,-73.8607
40.7422,-73.4146
41.1711,-74.2047
40.3937,-74.6727
40.2063,-73.0014
40.6558,-73.9997
40.7758,-73.8729
40.7715,-73.8579
40.9703,-73.7186
40.6509,-73.7646
40.2668,-74.8263
41.656,-74.9353
40.2741,-74.8384
40.4815,-73.4753
41.089,-73.1
40.6198,-74.4866
40.7909,-73.0398
40.8906,-73.7623
40.7242,-73.6932
40.7003,-74.1652
40.6436,-73.7561
