latitude,longitude
40.4734,-74.3553
40.0263,-74.8027
40.6652,-73.3214
40.3843,-73.1838
39.984,-74.5304
40.7719,-73.8834
40.8273,-73.5574
40.2766,-74.382
39.8595,-73.9733
40.4764,-74.1495
40.938,-74.0945
40.7651,-73.8427
41.4118,-74.4249
40.6666,-74.1812
40.3896,-74.2583
40.6925,-74.1716
41.6867,-74.2041
40.2193,-74.5956
41.2118,-74.8719
40.3832,-74.1862
40.5861,-73.6324
40.5504,-74.5572
40.7689,-73.8503
40.6816,-74.6622
39.8353,-73.6479
40.3711,-74.6726
40.7657,-73.8442
40.8388,-74.3519
40.7736,-74.8119
41.2734,-73.7349
40.7731,-73.8794
40.6364,-73.7434
40.4408,-74.9423
40.7774,-73.8748
40.7711,-73.8841
40.6931,-74.1645
40.5152,-74.2793
40.8556,-74.0635
40.3783,-74.3638
40.7949,-74.3002
40.6295,-74.6405
40.7717,-73.8806
40.5825,-74.2345
40.6997,-74.0324
40.5942,-74.1104
40.8642,-73.8086
40.9312,-73.7469
40.6925,-74.1714
41.2728,-74.6512
40.5362,-73.558
40.8453,-74.0725
40.6496,-73.8389
40.7754,-73.8814
40.8365,-74.945
40.9486,-73.9584
40.2701,-73.6504
40.1307,-73.756
40.2686,-74.3914
40.9773,-73.6288
40.3515,-73.5871
40.2237,-74.5168
40.085,-74.6377
41.4089,-73.3834
40.2952,-73.5331
41.5686,-73.8028
40.6284,-74.5663
40.2099,-73.1772
39.8744,-74.9427
40.6818,-73.9567
40.7722,-73.926
40.4874,-74.7367
40.7762,-73.8731
39.9099,-73.6025
40.869,-74.053
40.6927,-74.17
40.6432,-73.7583
40.6292,-73.7186
40.5352,-74.6281
41.0469,-73.556
40.7527,-73.1602
40.7755,-73.8729
41.6108,-74.8304
40.9561,-73.6059
41.4199,-73.0924
40.287,-74.2188
40.5839,-74.0469
40.6927,-74.1701
40.181,-73.3921
