latitude,longitude
39.9129,-74.3151
40.0734,-74.1684
41.0502,-73.7343
40.7918,-73.6255
40.7731,-73.8616
40.7371,-73.4145
41.3255,-73.8643
40.1384,-74.3763
40.069,-74.5111
39.9117,-73.2483
40.7227,-73.5961
40.7642,-74.1191
40.9532,-74.4788
40.384,-73.5982
40.0832,-73.7596
40.5957,-74.0587
40.467,-74.398
40.7006,-74.165
40.3334,-74.1816
40.7751,-73.8746
41.0921,-73.1913
40.377,-74.7335
40.7006,-74.165
40.2094,-73.1431
39.8846,-74.932
40.4255,-74.0663
40.8838,-74.3849
41.1498,-74.0167
40.8611,-73.94
40.7757,-73.8696
39.9943,-74.7951
40.6326,-74.4827
41.6653,-73.1154
40.9109,-74.7418
40.6932,-74.1643
40.7908,-74.0002
40.5125,-73.4883
40.5369,-74.9
41.4018,-74.0858
40.5813,-74.0217
40.1987,-74.5009
41.0709,-73.7041
40.1676,-73.6706
40.6646,-73.7398
40.6241,-73.533
40.2769,-74.416
40.6803,-74.1764
40.7733,-73.8792
40.4909,-74.1306
39.7832,-74.8847
40.5828,-73.4655
40.6451,-73.7549
40.536,-74.6396
41.4915,-73.9352
40.6247,-74.278
40.5725,-73.8196
40.7357,-73.559
40.4637,-73.5825
40.7757,-73.8685
40.6437,-73.756
40.0421,-74.7258
40.805,-73.0909
40.8639,-73.8055
40.5309,-73.7914
40.6927,-74.1713
40.7468,-74.8218
40.8172,-73.8444
40.7144,-74.7412
40.5209,-73.8533
39.8979,-73.6886
40.7321,-74.6302
40.6839,-74.0342
40.7737,-73.8789
40.7459,-74.3836
40.9213,-74.193
40.2232,-74.4386
40.5591,-73.9406
40.7123,-73.7023
41.5954,-74.5573
40.6768,-73.4924
41.1407,-74.1124
40.1598,-73.4525
40.739,-74.5632
40.8788,-73.4312
40.6443,-73.7555
40.4608,-73.4674
40.6873,-74.168
40.6926,-74.1721
40.7367,-73.4145
40.7733,-73.8807
