latitude,longitude
40.7659,-73.8513
40.8286,-73.5186
40.6931,-74.1666
40.6671,-73.7053
40.7759,-73.8513
41.3762,-73.9444
40.5995,-73.6597
40.3134,-73.8252
40.8269,-74.3475
40.5893,-73.7986
40.5186,-74.5975
40.666,-74.1816
39.7802,-74.4818
40.8542,-74.0639
40.5192,-74.2745
40.4175,-74.5362
40.7901,-74.6608
40.7794,-73.8792
40.9484,-74.6599
40.947,-74.194
41.2352,-73.5702
40.7674,-73.8856
40.9636,-74.4395
39.9131,-74.4072
40.3438,-73.4975
40.6554,-74.6217
40.6282,-74.3844
40.894,-73.1506
40.8389,-73.9813
40.6307,-74.204
40.8161,-74.1151
40.6074,-73.8286
39.9695,-73.8949
41.0586,-74.5447
40.6928,-74.1722
40.1755,-74.8364
40.3249,-73.2371
39.8976,-73.9601
40.773,-73.8795
40.6202,-73.2114
40.6989,-74.1629
41.3813,-73.0693
40.6492,-73.7642
40.4517,-73.4642
40.427,-74.3777
40.7009,-74.1687
41.3394,-74.131
40.407,-73.9427
39.7564,-73.5835
40.4874,-73.9213
41.3502,-74.6143
40.8561,-74.0605
40.4375,-74.0474
41.4237,-73.2813
40.4652,-74.308
41.4677,-74.08
40.6414,-74.8108
40.283,-74.1543
40.2465,-73.7993
40.6258,-73.7702
40.5042,-74.1213
40.5619,-73.0844
40.6673,-73.9672
40.3185,-74.5296
40.7453,-74.1244
40.775,-73.8671
40.2038,-74.5103
41.0812,-73.1792
41.1468,-73.3253
40.8097,-73.8958
40.1627,-74.5345
40.7795,-74.2641
39.9162,-74.8435
40.8886,-74.4871
40.7215,-73.5344
40.8309,-74.0194
41.6451,-73.002
41.1959,-74.1917
40.3652,-73.962
41.2695,-73.7314
40.2756,-74.296
40.8742,-74.3256
40.5855,-74.2327
40.4132,-74.3929
40.6491,-73.4781
40.3226,-73.9297
40.2807,-74.1691
39.8329,-73.6524
41.1026,-74.0804
40.4552,-74.9326
40.7578,-74.4801
40.6927,-74.1713
40.6942,-73.0037
40.2973,-73.6493
40.6268,-73.7691
40.7797,-73.8789
40.4724,-73.902
40.3823,-74.4082
40.1401,-74.9657
40.5895,-74.4803
40.7485,-73.9007
40.3278,-74.8028
40.7213,-74.2542
41.7182,-74.0862
40.7114,-73.6967
41.4426,-74.9303
40.6629,-73.861
40.8517,-74.8374
41.3687,-73.189
40.8563,-73.1751
41.1882,-73.9803
40.5217,-74.1058
40.3777,-74.1032
40.5986,-73.7913
40.5477,-73.3931
41.6737,-74.5419
40.5079,-73.8621
41.2173,-73.6671
40.6204,-74.1021
40.8602,-74.6294
40.6779,-74.3334
40.7767,-73.8777
40.122,-74.187
40.2228,-74.8159
40.5034,-73.8698
40.8404,-74.0796
39.8361,-73.6301
40.7004,-73.3798
41.0591,-74.1127
40.7283,-74.7377
40.4305,-73.9245
