latitude,longitude
40.7039,-74.1611
40.7771,-73.8733
40.5993,-73.7908
40.3669,-73.8965
40.81,-73.8828
40.6403,-73.7941
40.6535,-73.8219
40.1216,-74.7008
41.6276,-73.4278
40.2309,-74.9339
40.6451,-73.796
40.6531,-73.8213
40.8944,-73.3875
40.9264,-74.0221
39.9775,-74.2913
39.9949,-74.7835
41.1924,-74.5047
40.5167,-74.2098
41.082,-73.8778
41.1542,-74.5025
40.642,-73.7993
40.7172,-73.7948
40.7812,-73.4705
40.946,-74.4128
40.7776,-73.1271
41.4201,-74.5716
40.4306,-74.5126
40.6091,-74.016
41.43,-73.9534
41.0524,-74.3454
40.8968,-74.3605
40.9909,-74.8196
40.5377,-74.3062
40.8071,-73.9312
40.667,-73.9685
41.6317,-74.296
40.2242,-74.4527
40.6926,-74.1713
40.774,-74.9254
40.4893,-73.8761
40.8671,-73.5271
40.6429,-73.796
40.3069,-73.6831
40.8518,-74.0006
40.5568,-73.703
41.5815,-74.9383
40.5658,-74.9233
40.1759,-74.3784
40.7722,-74.1605
40.3358,-73.903
40.5974,-73.8048
40.563,-73.8191
40.2486,-73.9166
40.3369,-74.7446
40.5509,-74.067
40.0429,-73.3345
40.6504,-74.1915
40.6492,-73.7716
40.669,-74.1797
39.8402,-74.9717
40.7361,-73.9115
41.3603,-73.1224
40.0145,-74.4089
40.6586,-74.5865
40.2673,-74.4373
40.6398,-73.793
40.7284,-74.3141
40.4199,-73.8851
40.6003,-73.7899
40.3813,-74.2693
40.7797,-73.877
40.861,-73.6042
40.7672,-73.8857
39.7577,-74.9788
40.7761,-73.8736
40.7778,-73.8716
40.481,-74.771
40.7672,-73.8857
40.626,-73.7698
39.9322,-74.8833
40.6918,-73.5175
40.6392,-73.7688
41.321,-74.7486
40.7786,-73.875
40.6432,-73.7675
40.8132,-74.1194
