latitude,longitude
40.6477,-73.0739
40.7995,-73.8877
40.776,-73.875
41.056,-73.6984
40.4147,-74.837
39.8136,-74.439
40.8187,-74.0802
40.1592,-74.1728
40.6937,-74.1706
39.7625,-74.0735
40.7764,-73.8685
39.7848,-74.9006
41.0148,-74.5434
41.7162,-73.4711
40.5981,-73.3129
40.1744,-74.8489
40.9905,-73.5231
41.4743,-73.3218
40.5618,-74.0854
40.9594,-74.4832
40.193,-73.6461
40.6205,-73.708
40.6676,-74.1806
40.6415,-73.9897
39.9879,-74.3226
40.6933,-74.1698
40.5301,-74.2676
40.7834,-74.1467
41.0589,-74.4067
40.372,-74.412
40.8011,-74.0573
40.7716,-74.181
40.4153,-73.4946
40.4663,-74.6682
40.2384,-74.9261
40.6382,-74.1989
40.6407,-73.7525
41.088,-73.395
39.8627,-74.9392
40.3934,-74.2431
40.5199,-73.9701
40.095,-73.3737
40.1618,-74.5535
40.7073,-73.9353
39.9426,-74.3125
40.6198,-74.048
39.9664,-74.8339
40.1982,-73.194
40.7064,-74.3453
40.5986,-73.7071
40.1824,-73.4588
40.672,-73.609
40.5832,-74.2342
40.2468,-74.3555
40.0212,-73.4014
40.6677,-74.1805
40.7482,-74.4219
40.0829,-74.6672
40.9855,-74.6461
40.5278,-74.519
40.4296,-74.1849
41.0292,-73.6778
40.7379,-74.0895
40.4673,-74.1591
41.4149,-74.6276
41.5854,-74.7431
40.7505,-73.8997
41.6516,-73.7593
40.4372,-73.9341
40.9272,-74.4587
40.3857,-74.3404
40.6658,-74.1818
41.6093,-74.5746
41.0977,-73.3815
40.7657,-73.8871
40.6138,-74.5176
40.8756,-74.5256
40.0815,-73.8134
40.8534,-74.0627
40.8027,-74.3182
40.3322,-74.6555
40.9541,-74.2156
41.0466,-73.1757
41.2971,-74.1008
40.693,-74.166
40.8641,-74.6174
40.2668,-74.8028
40.5421,-73.5422
40.9056,-74.5366
40.3301,-74.1518
40.7655,-73.887
40.4962,-73.4369
40.0544,-73.6067
41.059,-73.7006
40.2018,-74.2186
40.8344,-74.3719
40.4691,-74.0567
40.8815,-73.5716
40.3376,-74.3207
40.5821,-73.6238
40.8462,-73.9955
40.5691,-73.8871
39.7412,-74.9741
40.4449,-74.2812
40.6063,-73.2568
41.4243,-74.3944
40.0691,-73.4147
40.8108,-74.8784
40.6391,-73.749
