latitude,longitude
39.9919,-73.9759
40.6932,-74.1645
40.775,-73.875
41.0412,-73.3667
40.7321,-73.5528
40.6951,-73.7234
40.7828,-74.5568
40.755,-74.2057
40.5513,-73.952
40.6443,-73.704
40.0157,-74.519
40.1525,-74.7904
40.1451,-74.2692
40.7225,-74.1283
40.7333,-73.3617
41.2294,-74.5869
latitude,longitude

41.2252,-74.899

40.0464,-73.5122

40.8142,-73.8937

40.4581,-74.3711

40.7752,-73.8792

40.5876,-74.0344

40.5841,-74.2334

40.7813,-74.4174

40.6931,-74.1645

40.3651,-73.4876

40.2852,-74.3991

40.1904,-74.8625

40.8304,-74.9313

40.7782,-73.8767

40.6481,-73.6005

40.5126,-73.5603

40.5582,-74.5171

40.6258,-73.77

40.5304,-74.1646

41.3528,-73.4369

40.5854,-73.8017

40.7354,-73.912

40.3573,-73.6194

40.2081,-74.9627

40.9609,-73.6288

40.0332,-74.7389

40.5163,-73.8555

39.887,-74.6249

40.7048,-74.1755

40.6685,-73.9672

40.8191,-74.5007

40.7798,-73.8816

40.3707,-74.2707

40.7791,-73.8741

40.5202,-74.3055

40.8567,-74.0571

40.6266,-73.7694

40.6259,-73.77

40.4174,-74.2232

40.6927,-74.1701

40.6926,-74.1713

40.6347,-74.5933

41.4986,-74.5694

40.7734,-73.8791

39.7498,-74.9447

40.4806,-74.7151

40.0413,-73.8305

40.2125,-74.7913

40.4243,-73.8778

40.4415,-74.4655

41.3515,-74.3524

40.9814,-73.2127

40.3363,-73.9356

40.7674,-73.8856

40.4274,-74.1474

40.9251,-74.0626

40.6505,-74.1915

40.9,-74.3566

40.6932,-74.1643

39.9005,-73.6351

