latitude,longitude
40.2555,-73.0984
40.8552,-74.0606
40.775,-73.8748
40.8386,-74.0824
40.7975,-73.9869
40.6976,-74.1631
40.5972,-74.5268
40.5426,-74.2016
39.8927,-73.4538
40.7755,-73.8749
40.2333,-74.6503
41.095,-73.3064
41.6566,-74.4434
40.0018,-74.6324
39.9947,-74.1155
40.5744,-74.2396
40.2208,-74.1876
40.7914,-73.8588
41.566,-74.6806
40.4925,-74.4025
40.1776,-73.8618
40.7056,-74.1751
40.4431,-74.4957
41.669,-73.5545
39.8611,-74.9533
39.9333,-74.9652
40.6222,-74.2095
40.4339,-74.1649
41.4134,-74.3751
39.784,-74.8681
40.8124,-73.4183
40.7734,-73.864
40.6927,-74.1701
39.9227,-74.7425
40.9416,-73.3179
41.1012,-73.0808
40.5127,-74.2869
40.8181,-74.2297
40.4615,-74.028
40.8547,-74.4629
40.6943,-74.167
40.7953,-74.311
40.9675,-74.383
40.7558,-73.6022
40.6676,-74.1806
40.9589,-74.1063
40.8555,-74.063
40.7556,-74.1265
40.7422,-74.5613
40.5073,-73.5881
40.7593,-73.8922
40.7665,-74.1883
40.4201,-74.1428
41.2815,-74.4472
40.778,-73.8765
40.7696,-73.8408
41.0148,-73.6662
40.6225,-73.7727
40.75,-74.1324
39.9026,-74.9581
40.7938,-73.4211
40.1304,-73.9828
40.9293,-73.5778
40.3694,-74.6735
39.8158,-74.1766
41.1795,-74.7953
40.7107,-73.932
40.4619,-74.913
40.5545,-74.7108
40.4992,-74.7767
39.9993,-74.4548
40.0475,-73.5418
40.7818,-74.3336
40.9188,-74.0833
40.31,-73.8725
40.8798,-74.7977
40.2613,-74.3363
40.7697,-73.8837
40.6926,-74.1702
40.6186,-73.8867
40.4771,-74.2049
40.7785,-74.6602
40.7781,-73.8763
39.8301,-74.957
40.7781,-73.8721
40.6164,-74.0122
40.538,-74.092
41.1223,-73.8483
40.4654,-73.1309
41.5556,-73.3327
40.2344,-74.455
40.7813,-74.3361
41.0363,-73.7859
40.6185,-73.7759
40.8421,-74.1664
40.7206,-74.2718
40.5882,-73.7994
40.8622,-74.0286
40.7763,-73.8769
40.6624,-73.9724
39.8687,-74.643
40.6644,-73.7514
40.7192,-73.4142
40.6925,-74.1719
40.8708,-73.1432
40.0452,-74.7225
