latitude,longitude
40.2051,-72.998
40.7548,-73.9218
40.6118,-73.781
40.8409,-74.079
39.8282,-74.0339
39.8846,-74.9482
40.8121,-73.9768
40.9904,-74.8127
40.022,-74.8065
40.6663,-74.1815
40.6682,-73.7222
40.8014,-74.6846
41.1259,-73.2534
40.8868,-73.6098
40.0113,-73.8566
40.3796,-74.6093
40.9899,-73.6478
40.7197,-73.4142
40.2338,-74.3343
40.5762,-73.8088
40.7791,-73.8742
41.3818,-74.0767
41.3523,-73.2116
40.4668,-73.8938
40.3813,-73.8721
40.2976,-74.8417
40.5977,-74.2252
40.5467,-74.3665
40.1802,-74.3528
40.7914,-73.1305
40.7548,-74.9674
40.2552,-73.872
40.7045,-74.1681
40.6971,-74.1685
