latitude,longitude
40.7003,-74.1599
40.7611,-73.1931
40.2085,-74.4835
40.6862,-74.4662
41.416,-74.0481
40.8872,-74.6709
40.6725,-73.026
41.4339,-73.668
40.7351,-74.6932
40.8884,-73.725
40.9453,-73.1494
40.9979,-74.828
40.4536,-74.6617
40.9099,-74.2618
40.448,-73.5508
40.6861,-74.1688
40.8087,-74.3717
40.4301,-74.2068
40.569,-73.5241
40.8776,-74.279
40.9184,-74.7179
40.6785,-74.0732
40.6561,-73.7463
40.4529,-74.4503
39.8976,-74.3553
40.82,-74.7768
40.5677,-74.4872
40.8981,-74.1234
41.2591,-73.6163
40.7003,-74.1636
40.6077,-73.7948
41.0345,-74.3218
40.5551,-73.0023
41.1279,-73.8378
40.6596,-74.931
40.8196,-73.5114
40.0918,-74.6562
41.3356,-73.5733
40.8408,-74.5012
40.7768,-73.8748
40.1796,-74.1143
40.9025,-74.1158
40.953,-74.5156
40.8678,-74.5377
40.7097,-73.3857
41.2622,-74.5583
40.8561,-74.0605
40.7089,-73.974
41.093,-74.4523
41.2416,-73.272
40.8508,-73.5002
40.6554,-73.747
41.057,-73.6992
40.8257,-73.0632
40.8641,-73.8016
40.1253,-74.6012
39.923,-74.2979
40.4844,-74.7417
39.9208,-74.8067
40.7756,-73.8748
40.1662,-74.7306
40.9508,-74.429
40.2114,-74.4847
41.0741,-74.1339
40.36,-74.2067
41.5817,-74.7626
40.77,-73.7989
40.6753,-74.9523
40.7076,-73.3767
40.6987,-74.1763
40.6005,-74.2194
40.4318,-74.9609
40.7752,-73.8777
40.7779,-73.8751
40.6737,-74.1805
40.8238,-74.1148
40.2574,-74.902
41.0636,-73.6945
40.6167,-74.0431
40.7769,-73.8754
41.2302,-73.4167
40.4815,-74.0035
41.0351,-74.3074
41.0515,-73.7189
40.9297,-74.2999
40.6628,-73.7409
41.1758,-74.1874
40.2212,-74.8275
40.0812,-74.8942
41.1464,-73.7213
40.7962,-73.0999
40.7883,-73.8683
40.8059,-73.0897
40.8377,-73.9313
40.72,-73.4006
40.7434,-73.3935
40.9252,-74.4192
40.1331,-74.0314
41.0518,-74.7831
41.5658,-74.3682
40.5334,-74.8927
40.5526,-74.1025
40.6113,-74.3729
40.8222,-74.0816
40.852,-74.0625
41.4293,-73.0306
40.6992,-73.9385
40.3448,-74.1765
40.914,-74.0298
40.1257,-73.8166
40.7298,-73.5375
40.7552,-73.6667
40.4165,-74.4591
40.693,-74.1711
41.0888,-73.9046
40.7515,-74.1272
40.289,-74.7959
41.0347,-74.2695
40.6106,-73.9002
41.1845,-74.4943
40.742,-73.972
40.869,-74.4286
40.49,-74.0938
40.0736,-73.7347
40.5182,-74.664
41.1654,-74.5484
40.2396,-73.398
40.7758,-73.8786
40.0205,-74.2499
40.7118,-74.2052
41.4491,-72.9858
40.9929,-73.6493
