latitude,longitude
39.8102,-73.3936
41.3968,-73.1252
40.804,-74.8779
39.9364,-74.2604
40.5464,-73.6119
40.638,-73.7606
41.4799,-73.1583
40.9563,-74.6642
40.6467,-73.1733
40.7117,-74.1526
40.3152,-73.4414
40.463,-74.9112
40.9142,-74.3726
40.6275,-74.0156
40.3278,-73.4883
40.3216,-73.5336
40.3227,-73.509
41.0555,-73.6718
40.593,-74.9695
41.0123,-74.4477
41.2115,-74.8667
40.7151,-74.5243
40.4898,-73.4637
40.8433,-73.5326
41.0715,-74.8893
40.5715,-74.0811
40.1014,-74.5518
40.6512,-73.7501
40.7819,-73.9471
39.886,-74.3821
40.6932,-74.1643
39.9612,-73.9011
40.1825,-74.6286
39.7576,-73.9125
40.6902,-74.1662
40.835,-74.0195
40.6698,-73.5553
40.1163,-73.8279
41.0185,-73.7902
40.1651,-74.9608
41.2849,-73.4455
40.7407,-73.8321
40.4719,-74.0095
41.4617,-74.3491
41.4618,-74.4501
41.0176,-74.2056
40.776,-73.8732
40.6075,-74.2587
39.7591,-73.5886
40.6661,-74.0038
41.0085,-73.996
40.6919,-74.5643
39.923,-73.6105
40.6271,-74.1941
40.5119,-73.6822
41.2635,-73.908
41.5859,-74.3155
40.3206,-74.345
40.6979,-74.1614
40.6943,-74.1717
40.6258,-73.2693
39.8252,-74.1025
40.5698,-74.7132
40.7519,-74.3116
40.8058,-73.0898
40.2885,-74.8137
40.7005,-74.1639
40.7036,-73.3661
40.7414,-74.3298
40.6713,-73.5335
40.4424,-74.5876
40.4849,-74.3296
40.7197,-74.7047
40.4703,-74.1779
40.2912,-74.0447
40.0045,-73.2018
40.2009,-74.498
40.9014,-74.4823
40.7328,-74.5236
40.1083,-73.7827
40.7192,-73.3997
41.4731,-73.9789
40.6972,-74.1734
41.1818,-73.3349
41.0578,-74.2025
40.1854,-74.7033
40.8888,-74.5499
40.797,-73.0952
41.0549,-73.1494
40.8093,-73.0853
41.0935,-73.5581
40.9671,-73.0427
40.9536,-73.4017
40.6277,-73.781
40.7322,-74.453
39.7923,-74.8608
40.2591,-74.6194
41.0107,-73.603
40.5658,-73.7959
40.2808,-74.8146
41.1795,-74.398
40.9937,-73.442
40.8617,-74.0483
40.7885,-74.1017
41.0275,-73.848
40.0583,-73.4894
40.2995,-74.3297
40.8687,-73.0057
40.5591,-74.6207
41.5292,-74.152
40.2901,-74.7937
41.7129,-72.9995
40.5364,-74.639
40.151,-74.2002
40.6327,-73.1058
40.6546,-73.7476
40.1761,-74.3542
40.4155,-74.8258
40.773,-73.8799
39.8148,-74.9702
40.6812,-73.8791
40.7761,-73.8784
40.6453,-74.1142
40.348,-74.1616
39.9516,-74.304
40.7304,-74.5427
41.2786,-73.5832
41.2727,-73.5714
39.9441,-74.8666
40.1348,-73.8715
